Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.05.2019,238.9,235.19,238.9,240.35,234.97,3862100
15.05.2019,242.01,237.33,242.01,243.85,237.22,4186900
16.05.2019,246.16,243.27,246.16,247.84,243.16,4911900
17.05.2019,245.32,243.92,245.32,247.01,243.66,3129800
20.05.2019,246.23,243.32,246.23,247.1,242.19,2951500
21.05.2019,248.05,247.7,248.05,248.62,246.52,2881600
22.05.2019,249.54,247.45,249.54,251.45,247.21,2936000
23.05.2019,242.58,247.45,242.58,248.38,241.22,5072500
24.05.2019,244.28,245.89,244.28,246.11,243.16,2710800
28.05.2019,246.17,245.42,246.17,250.38,245.41,6252100
29.05.2019,246.3,245.02,246.3,246.97,244.07,4014300
30.05.2019,246.91,246.99,246.91,248.73,245.55,2817400
31.05.2019,244.29,244.76,244.29,246.39,243.66,5041400
03.06.2019,235.32,244.59,235.32,245.73,233.37,5452100
04.06.2019,242.04,238.11,242.04,242.23,234.8,4862200
05.06.2019,248.92,244.27,248.92,249.61,242.99,4742400
06.06.2019,250.45,249.02,250.45,251.29,247.56,3443500
07.06.2019,258.19,252.55,258.19,259.23,252.18,3691800
10.06.2019,258.48,261.3,258.48,262.12,257.68,4469000
11.06.2019,256.11,259.81,256.11,260.22,251.76,3119600
12.06.2019,256.29,254.93,256.29,256.64,253.87,2295300
13.06.2019,253.72,257.41,253.72,257.63,252.8,4331000
14.06.2019,252.65,252.54,252.65,254.48,251.99,3158200
17.06.2019,251.78,253.52,251.78,254.21,250.66,3332200
18.06.2019,251.4,254.2,251.4,254.74,247.76,3921300
19.06.2019,252.43,251.42,252.43,253.16,250.9,4326500
20.06.2019,259.15,255.94,259.15,260.03,254.98,4667300
21.06.2019,256.89,258.21,256.89,260.47,256.85,4285800
24.06.2019,257.7,258.24,257.7,259.45,257.54,2538100
25.06.2019,252.29,258.42,252.29,258.68,251.7,3138000
26.06.2019,253.82,253.41,253.82,255.13,252.54,3869400
27.06.2019,253.62,254.92,253.62,256.03,252.94,2186900
28.06.2019,256.95,255.55,256.95,257.25,253.84,4400300
01.07.2019,259.13,262.26,259.13,262.26,257.28,2646800
02.07.2019,262.82,259.24,262.82,262.85,258.8,2649100
03.07.2019,265.26,263.24,265.26,265.26,263.02,1896800
05.07.2019,264.35,263.72,264.35,264.96,261.38,2561000
08.07.2019,263.78,262.68,263.78,264.6,262.06,2291700
09.07.2019,265.83,262.41,265.83,266.13,262.1,2477400
10.07.2019,267.82,266.64,267.82,269.49,266.62,2323000
11.07.2019,270.68,269.98,270.68,271.0,268.5,2583900
12.07.2019,271.86,271.57,271.86,272.06,268.67,2299700
15.07.2019,271.7,272.76,271.7,272.88,270.9,3349500
16.07.2019,269.02,271.34,269.02,272.92,267.75,2976000
17.07.2019,267.72,269.77,267.72,270.82,267.71,2318900
18.07.2019,269.18,267.45,269.18,269.64,267.19,3241000
19.07.2019,268.03,271.76,268.03,271.8,267.86,3048200
22.07.2019,270.96,269.31,270.96,271.69,268.49,2092400
23.07.2019,271.31,272.31,271.31,272.72,269.3,2275400
24.07.2019,272.55,270.53,272.55,272.6,268.79,2805200
25.07.2019,271.68,272.31,271.68,273.19,269.93,2312200
26.07.2019,274.32,272.89,274.32,274.54,272.39,2942100
29.07.2019,273.71,275.34,273.71,275.55,272.73,3677700
30.07.2019,270.52,271.67,270.52,274.62,267.89,3957900
31.07.2019,264.79,271.02,264.79,271.32,258.39,5513100
01.08.2019,266.63,266.41,266.63,271.64,264.18,4988100
02.08.2019,262.05,264.53,262.05,265.02,258.38,4438000
05.08.2019,249.79,252.86,249.79,255.44,246.93,6861300
06.08.2019,257.41,254.61,257.41,257.87,253.03,4918500
07.08.2019,261.91,256.17,261.91,262.58,253.1,4476000
08.08.2019,270.4,264.53,270.4,270.44,264.14,4135500
09.08.2019,267.4,267.94,267.4,269.3,265.58,3410500
12.08.2019,262.58,265.36,262.58,267.43,261.51,3322600
13.08.2019,266.99,262.42,266.99,267.81,260.64,3899800
14.08.2019,259.81,262.41,259.81,264.99,258.55,3750300
15.08.2019,264.42,261.88,264.42,265.65,260.73,3364300
16.08.2019,266.83,267.43,266.83,268.38,266.27,2718100
19.08.2019,270.43,269.39,270.43,270.92,267.65,2502300
20.08.2019,269.43,270.75,269.43,271.88,268.27,2583600
21.08.2019,274.27,271.96,274.27,274.35,271.62,2492200
22.08.2019,273.06,274.36,273.06,275.12,269.16,2975800
23.08.2019,264.42,272.31,264.42,274.34,262.79,4415000
26.08.2019,268.84,267.33,268.84,268.84,265.48,2184400
27.08.2019,269.04,269.14,269.04,271.43,267.36,2169400
28.08.2019,270.6,267.67,270.6,271.0,265.86,2306900
29.08.2019,273.65,273.28,273.65,274.24,271.22,2297200
30.08.2019,273.64,274.83,273.64,275.19,271.08,2600300
03.09.2019,272.42,272.3,272.42,275.07,270.85,2350800
04.09.2019,278.24,275.0,278.24,278.35,274.4,2631000
05.09.2019,284.06,282.32,284.06,285.4,281.65,3808300
06.09.2019,283.38,283.92,283.38,285.02,282.08,2783300
09.09.2019,275.58,285.43,275.58,285.62,272.41,4795900
10.09.2019,264.85,273.61,264.85,273.77,262.92,8683800
11.09.2019,262.54,267.37,262.54,268.42,261.81,6342300
12.09.2019,268.81,265.88,268.81,271.11,265.69,5497900
13.09.2019,268.73,270.36,268.73,270.51,265.54,4631100
16.09.2019,266.55,265.96,266.55,268.19,265.22,2755100
17.09.2019,268.66,267.01,268.66,270.98,266.43,2929500
18.09.2019,267.54,269.17,267.54,269.25,263.01,2975900
19.09.2019,268.33,268.38,268.33,270.51,267.3,2623800
20.09.2019,263.72,270.16,263.72,270.94,263.47,5540800
23.09.2019,265.65,262.88,265.65,266.22,262.59,3092000
24.09.2019,263.67,268.06,263.67,269.82,261.67,4120300
25.09.2019,265.26,262.83,265.26,265.49,259.29,4083600
26.09.2019,266.37,265.73,266.37,267.88,265.14,2924600
27.09.2019,261.74,267.83,261.74,268.06,260.34,3175700
30.09.2019,264.11,263.55,264.11,264.6,261.92,3128700
01.10.2019,263.5,264.03,263.5,266.13,262.62,3066400
02.10.2019,257.22,260.8,257.22,261.55,255.31,4308900
03.10.2019,260.92,256.99,260.92,261.17,253.26,3948100
04.10.2019,266.53,262.11,266.53,266.94,261.77,2671400
07.10.2019,264.71,263.86,264.71,265.99,262.98,2861900
08.10.2019,260.05,262.73,260.05,263.96,259.58,2818900
09.10.2019,265.08,262.86,265.08,265.96,262.42,2169600
10.10.2019,266.63,264.42,266.63,267.49,264.13,2194700
11.10.2019,268.66,268.94,268.66,272.64,267.89,3493000
14.10.2019,269.12,270.27,269.12,271.24,268.32,2042500
15.10.2019,271.24,269.92,271.24,272.6,268.71,3006600
16.10.2019,270.96,269.82,270.96,271.7,267.58,2689400
17.10.2019,269.24,272.01,269.24,273.07,268.68,2396600
18.10.2019,263.52,268.01,263.52,269.41,262.81,4052300
21.10.2019,267.09,264.78,267.09,267.15,262.42,2921200
22.10.2019,254.39,267.67,254.39,268.11,254.15,5619500
23.10.2019,253.99,255.78,253.99,257.25,251.72,5367000
24.10.2019,261.69,256.63,261.69,262.25,256.63,3791900
25.10.2019,263.09,259.26,263.09,265.03,258.58,2760200
28.10.2019,268.68,266.08,268.68,268.68,264.24,3796600
29.10.2019,267.08,270.3,267.08,270.98,265.9,4706700
30.10.2019,269.87,267.42,269.87,270.18,265.82,3485500
31.10.2019,269.53,269.12,269.53,271.75,267.83,5356000
01.11.2019,271.72,271.67,271.72,273.02,268.86,2880000
04.11.2019,269.07,273.26,269.07,274.82,268.56,3726600
05.11.2019,261.93,269.23,261.93,269.67,261.37,4717500
06.11.2019,262.77,263.2,262.77,264.53,261.81,3742900
07.11.2019,265.62,262.92,265.62,267.85,262.77,4277800
08.11.2019,267.67,264.56,267.67,267.72,264.56,2241300
11.11.2019,269.72,265.9,269.72,269.85,265.88,2132600
12.11.2019,269.86,270.3,269.86,272.15,268.52,2217200
13.11.2019,270.76,269.24,270.76,273.09,267.77,3320600
14.11.2019,272.28,270.16,272.28,272.28,269.43,2365900
15.11.2019,273.4,273.26,273.4,273.52,270.82,2544200
18.11.2019,273.48,272.64,273.48,274.36,271.08,2715900
19.11.2019,277.81,274.12,277.81,279.05,273.56,3013800
20.11.2019,277.88,277.51,277.88,280.17,275.43,2903900
21.11.2019,276.97,277.12,276.97,278.99,276.14,2777000
22.11.2019,275.14,277.34,275.14,277.86,273.82,2968100
25.11.2019,280.05,276.54,280.05,281.39,276.24,3760200
26.11.2019,281.77,280.92,281.77,283.01,280.26,5712800
27.11.2019,284.03,281.43,284.03,284.33,281.32,2163500
29.11.2019,284.55,282.6,284.55,285.3,282.6,1754400
02.12.2019,278.94,282.95,278.94,283.11,276.43,3062300
03.12.2019,279.54,274.78,279.54,280.04,274.1,2528300
04.12.2019,279.3,280.92,279.3,282.01,278.6,2743300
05.12.2019,282.23,280.38,282.23,283.3,278.87,2580300
06.12.2019,282.77,284.63,282.77,284.81,282.07,2425200
09.12.2019,281.46,281.59,281.46,283.31,280.68,1903000
10.12.2019,281.02,281.4,281.02,282.54,280.15,2514300
11.12.2019,282.43,282.14,282.43,282.69,280.54,2298100
12.12.2019,284.53,282.28,284.53,285.06,280.69,2746400
13.12.2019,288.31,283.15,288.31,288.74,282.18,3565400
16.12.2019,289.16,290.27,289.16,291.61,289.06,4210700
17.12.2019,288.22,290.65,288.22,290.65,286.05,3354500
18.12.2019,286.99,287.44,286.99,289.49,286.99,2902700
19.12.2019,289.71,286.75,289.71,290.34,286.38,2536900
20.12.2019,290.72,292.65,290.72,292.65,289.01,5099400
23.12.2019,289.46,290.89,289.46,291.95,289.29,3590500
24.12.2019,289.66,290.13,289.66,290.47,288.8,641100
26.12.2019,291.34,290.27,291.34,291.5,289.97,1369200
27.12.2019,292.84,292.12,292.84,293.61,290.34,2042600
30.12.2019,289.9,292.92,289.9,293.14,287.52,2717600
31.12.2019,290.74,288.32,290.74,291.07,288.0,2478600
02.01.2020,295.42,292.56,295.42,295.55,291.63,3272400
03.01.2020,292.53,291.59,292.53,294.47,290.75,2501300
06.01.2020,293.31,289.54,293.31,293.41,288.24,3307200
07.01.2020,292.32,293.81,292.32,295.41,292.0,3182000
08.01.2020,297.48,293.27,297.48,299.28,293.0,3224400
09.01.2020,301.38,300.58,301.38,303.17,300.32,3292600
10.01.2020,303.4,303.8,303.4,304.16,301.03,2948000
13.01.2020,307.33,305.43,307.33,307.75,305.08,3236400
14.01.2020,302.88,308.28,302.88,308.51,302.12,4951400
15.01.2020,306.4,304.39,306.4,307.84,303.27,4664200
16.01.2020,312.3,309.57,312.3,312.33,307.12,3323300
17.01.2020,315.57,313.4,315.57,315.93,311.26,4821000
21.01.2020,313.89,314.36,313.89,317.52,313.46,5998600
22.01.2020,316.21,316.83,316.21,318.63,316.02,3518500
23.01.2020,316.86,316.88,316.86,317.12,314.27,4188300
24.01.2020,315.58,318.41,315.58,318.92,313.62,3634700
27.01.2020,307.88,307.23,307.88,311.38,304.69,4367500
28.01.2020,312.27,307.91,312.27,313.49,307.58,3486200
29.01.2020,312.32,314.93,312.32,316.33,308.86,4389400
30.01.2020,316.35,311.03,316.35,316.59,310.07,3512100
31.01.2020,308.05,315.07,308.05,316.35,306.64,5586800
03.02.2020,316.41,310.84,316.41,317.35,310.47,4240100
04.02.2020,320.9,320.04,320.9,323.45,318.14,4158200
05.02.2020,320.12,326.63,320.12,326.63,316.07,3868000
06.02.2020,321.07,321.09,321.07,322.95,319.49,3422000
07.02.2020,318.83,319.81,318.83,321.61,317.73,2584200
10.02.2020,322.03,317.48,322.03,322.03,317.38,3848100
11.02.2020,322.65,326.63,322.65,327.14,321.42,3449300
12.02.2020,325.81,322.55,325.81,326.09,320.99,2451000
13.02.2020,327.45,324.01,327.45,329.39,323.83,3001000
14.02.2020,332.43,329.03,332.43,332.52,328.61,2716300
18.02.2020,332.71,333.09,332.71,334.53,331.89,3597300
19.02.2020,335.95,335.4,335.95,338.56,334.07,3040300
20.02.2020,335.84,337.1,335.84,338.57,329.72,4316000
21.02.2020,331.21,333.99,331.21,335.3,327.23,4997100
24.02.2020,316.56,309.58,316.56,321.11,306.0,7816000
25.02.2020,295.32,313.31,295.32,315.15,293.25,12715700
26.02.2020,290.59,294.45,290.59,300.2,290.45,9403300
27.02.2020,278.68,277.91,278.68,290.02,273.92,13814600
28.02.2020,283.0,268.02,283.0,283.14,266.72,12846000
02.03.2020,299.08,291.42,299.08,299.29,282.21,9688100
03.03.2020,284.7,306.73,284.7,306.73,283.56,8051100
04.03.2020,294.81,291.64,294.81,295.23,285.44,6463800
05.03.2020,283.47,288.32,283.47,291.25,281.04,6621300
06.03.2020,279.84,275.63,279.84,281.63,271.66,7061500
09.03.2020,255.46,258.38,255.46,272.26,254.65,8498300
10.03.2020,273.56,269.51,273.56,273.85,256.29,8131400
11.03.2020,263.02,266.13,263.02,267.19,256.73,8366800
12.03.2020,235.47,238.42,235.47,255.93,234.91,15031500
13.03.2020,263.26,252.31,263.26,263.28,239.37,9934900
16.03.2020,229.76,228.63,229.76,251.29,223.53,12111500
17.03.2020,231.94,234.47,231.94,244.24,226.16,12665200
18.03.2020,222.24,216.79,222.24,223.38,207.89,11352800
19.03.2020,221.47,218.41,221.47,232.54,206.26,9126400
20.03.2020,206.14,230.12,206.14,230.12,204.75,10518600
23.03.2020,198.22,198.2,198.22,210.29,194.99,11588700
24.03.2020,231.15,210.53,231.15,232.48,209.63,11654800
25.03.2020,250.07,241.71,250.07,259.65,234.35,12642700
26.03.2020,256.6,251.46,256.6,259.17,246.31,9957900
27.03.2020,241.46,243.99,241.46,249.67,238.59,7819300
30.03.2020,246.92,239.71,246.92,247.9,238.54,5765800
31.03.2020,235.53,246.15,235.53,247.09,235.06,10373900
01.04.2020,222.9,225.17,222.9,231.18,221.43,6646200
02.04.2020,232.91,222.68,232.91,233.39,221.67,6446600
03.04.2020,231.11,231.06,231.11,233.89,224.56,4163000
06.04.2020,259.3,245.7,259.3,260.44,243.76,8636700
07.04.2020,252.61,274.57,252.61,275.8,252.02,8627300
08.04.2020,264.59,256.35,264.59,265.5,252.83,5690100
09.04.2020,263.08,268.67,263.08,269.52,261.44,6662900
13.04.2020,257.16,261.9,257.16,262.39,249.75,7114400
14.04.2020,264.36,263.54,264.36,269.17,262.88,6354400
15.04.2020,251.1,254.39,251.1,256.78,249.62,10240700
16.04.2020,240.97,252.32,240.97,252.32,238.97,11455400
17.04.2020,253.87,252.19,253.87,254.58,245.61,10412100
20.04.2020,245.82,248.54,245.82,250.61,243.81,6042700
21.04.2020,239.59,240.86,239.59,243.54,238.37,5964600
22.04.2020,250.88,245.56,250.88,252.53,245.11,5083200
23.04.2020,249.85,253.3,249.85,256.26,249.28,4270600
24.04.2020,252.69,252.36,252.69,253.73,246.89,3824200
27.04.2020,258.9,254.11,258.9,259.48,253.42,4099900
28.04.2020,258.39,264.05,258.39,266.25,256.79,4344000
29.04.2020,277.03,271.91,277.03,278.31,269.77,8505000
30.04.2020,268.51,271.89,268.51,275.02,266.99,5898900
01.05.2020,262.43,262.39,262.43,267.56,260.94,5067800
04.05.2020,262.94,259.27,262.94,263.73,256.84,3747100
05.05.2020,267.55,270.34,267.55,271.33,266.88,3926200
06.05.2020,266.04,270.46,266.04,270.46,265.18,3261900
07.05.2020,271.93,271.29,271.93,275.82,270.73,4371400
08.05.2020,275.81,276.75,275.81,276.77,272.94,3215400
11.05.2020,274.63,272.94,274.63,276.17,271.11,4056900
12.05.2020,265.72,273.87,265.72,275.7,265.72,4031400
13.05.2020,262.84,265.91,262.84,269.59,257.99,4802100
14.05.2020,270.8,263.86,270.8,271.04,257.76,6294200
15.05.2020,272.39,269.56,272.39,272.59,266.87,3813300
18.05.2020,283.09,278.76,283.09,285.23,278.31,6037800
19.05.2020,283.9,282.38,283.9,290.83,280.74,5211800
20.05.2020,291.79,288.81,291.79,294.08,288.46,4592200
21.05.2020,287.35,292.34,287.35,292.89,285.88,3944100
22.05.2020,287.99,288.13,287.99,289.83,286.13,2897000
26.05.2020,296.21,297.47,296.21,297.84,294.85,5246900
27.05.2020,292.73,296.86,292.73,297.58,285.26,5147900
28.05.2020,295.2,293.91,295.2,302.72,291.82,4520800
29.05.2020,293.83,294.91,293.83,297.28,291.85,4930100
01.06.2020,294.32,293.74,294.32,295.95,290.91,2841800
02.06.2020,296.46,297.83,296.46,298.92,294.61,4131300
03.06.2020,299.86,298.31,299.86,300.88,295.12,3429700
04.06.2020,294.3,298.27,294.3,299.42,292.31,4147700
05.06.2020,304.56,299.61,304.56,304.85,298.47,5058200
08.06.2020,303.12,303.76,303.12,306.22,299.84,3724300
09.06.2020,304.18,302.51,304.18,306.11,300.96,3314800
10.06.2020,305.8,305.06,305.8,308.64,303.01,4089000
11.06.2020,284.41,297.85,284.41,299.29,284.23,6505300
12.06.2020,290.8,291.78,290.8,292.95,284.06,4512200
15.06.2020,290.19,283.19,290.19,291.9,281.97,5932900
16.06.2020,297.33,298.73,297.33,301.83,293.06,4013100
17.06.2020,296.63,297.84,296.63,300.26,295.96,2566400
18.06.2020,297.69,294.74,297.69,297.94,293.45,2776600
19.06.2020,289.54,302.23,289.54,302.23,289.54,4533500
22.06.2020,297.29,292.57,297.29,297.79,290.74,3489200
23.06.2020,299.68,299.82,299.68,303.14,297.27,3801500
24.06.2020,287.11,297.84,287.11,298.35,286.18,5086000
25.06.2020,291.01,287.25,291.01,291.39,283.85,3294800
26.06.2020,282.55,289.91,282.55,291.11,282.38,4922500
29.06.2020,286.05,284.5,286.05,286.27,278.46,3642200
30.06.2020,288.76,286.21,288.76,289.64,284.18,4283500
01.07.2020,294.1,289.01,294.1,296.15,288.19,3801300
02.07.2020,295.32,297.19,295.32,299.69,294.24,3290100
06.07.2020,298.4,299.45,298.4,300.11,296.05,3013300
07.07.2020,292.87,296.07,292.87,300.56,292.37,3633100
08.07.2020,293.5,294.24,293.5,294.85,290.81,4115000
09.07.2020,288.06,292.98,288.06,294.05,284.12,5042800
10.07.2020,289.12,287.48,289.12,290.38,285.04,3030900
13.07.2020,283.75,291.26,283.75,292.0,283.59,4853700
14.07.2020,292.32,285.53,292.32,292.47,282.25,4795900
15.07.2020,298.94,296.28,298.94,299.97,294.71,5257300
16.07.2020,292.71,296.25,292.71,296.8,292.28,3312100
17.07.2020,297.32,295.04,297.32,298.47,292.77,3169800
20.07.2020,305.04,295.23,305.04,308.01,295.23,5279400
21.07.2020,300.78,306.06,300.78,307.09,299.51,3562100
22.07.2020,306.42,301.3,306.42,306.62,301.3,3303100
23.07.2020,303.03,306.6,303.03,310.21,301.88,3118500
24.07.2020,300.12,299.68,300.12,303.84,297.79,2500300
27.07.2020,302.01,300.25,302.01,303.13,299.24,2311600
28.07.2020,299.54,301.66,299.54,303.32,299.24,2116300
29.07.2020,302.44,297.75,302.44,304.75,297.38,3542400
30.07.2020,302.15,297.26,302.15,305.88,296.32,3941600
31.07.2020,301.69,303.13,301.69,303.21,298.83,4684400
03.08.2020,305.66,304.1,305.66,306.55,302.44,3907800
04.08.2020,307.42,305.57,307.42,308.69,304.2,3409200
05.08.2020,320.73,309.36,320.73,322.37,308.87,5677200
06.08.2020,322.82,320.14,322.82,323.88,318.67,4839800
07.08.2020,320.75,320.73,320.75,321.05,316.75,3662500
10.08.2020,315.72,319.94,315.72,322.43,314.72,3752100
11.08.2020,321.26,317.79,321.26,327.13,316.41,5273300
12.08.2020,320.37,321.37,320.37,324.05,318.97,3125900
13.08.2020,318.96,318.7,318.96,322.52,318.4,2526700
14.08.2020,319.55,318.45,319.55,320.38,317.61,1444900
17.08.2020,322.91,319.75,322.91,323.89,319.44,2904100
18.08.2020,323.66,322.88,323.66,324.05,319.11,3021700
19.08.2020,325.03,322.72,325.03,327.04,322.68,3421000
20.08.2020,329.84,322.87,329.84,330.51,322.87,2966000
21.08.2020,329.63,330.51,329.63,331.29,328.52,2680900
24.08.2020,336.02,331.84,336.02,336.21,331.24,2753900
25.08.2020,339.95,337.07,339.95,340.73,335.72,2862700
26.08.2020,343.24,340.28,343.24,344.48,337.84,3512000
27.08.2020,348.11,343.93,348.11,350.06,342.81,3811700
28.08.2020,358.0,349.55,358.0,359.11,348.26,3544700
31.08.2020,350.25,358.5,350.25,358.5,349.76,3948200
01.09.2020,348.99,349.78,348.99,351.47,345.72,4409600
02.09.2020,352.7,349.47,352.7,353.58,348.38,4127200
03.09.2020,336.22,350.52,336.22,350.98,333.69,6297400
04.09.2020,327.58,335.4,327.58,339.3,319.31,6571200
08.09.2020,322.57,321.47,322.57,328.27,319.65,4425700
09.09.2020,332.11,329.91,332.11,335.16,325.0,3344900
10.09.2020,325.5,334.91,325.5,337.48,323.8,2845900
11.09.2020,322.83,327.29,322.83,327.29,320.05,2920400
14.09.2020,331.09,327.54,331.09,332.46,326.61,3416100
15.09.2020,331.62,335.14,331.62,336.3,331.02,2396400
16.09.2020,334.27,333.71,334.27,338.37,332.26,3049000
17.09.2020,331.9,329.67,331.9,336.1,328.55,3713000
18.09.2020,327.83,330.71,327.83,333.58,325.98,4006000
21.09.2020,320.58,322.17,320.58,324.32,313.7,4466000
22.09.2020,327.88,322.2,327.88,328.58,317.9,3375300
23.09.2020,317.33,327.42,317.33,327.74,316.3,2893900
24.09.2020,320.93,316.03,320.93,323.45,314.06,3706300
25.09.2020,324.42,318.43,324.42,326.09,314.96,3077500
28.09.2020,330.89,329.15,330.89,333.02,328.36,3122500
29.09.2020,328.78,330.89,328.78,333.17,328.37,2679500
30.09.2020,330.67,329.23,330.67,336.03,328.96,3285200
01.10.2020,335.76,334.65,335.76,339.01,332.74,2503600
02.10.2020,331.32,330.77,331.32,335.01,328.56,2184600
05.10.2020,335.64,334.1,335.64,335.64,331.45,2081600
06.10.2020,329.95,334.48,329.95,338.68,328.77,2553400
07.10.2020,336.28,334.2,336.28,337.01,332.79,3068200
08.10.2020,337.89,337.75,337.89,340.38,337.0,1991800
09.10.2020,344.98,340.67,344.98,345.93,339.7,3116500
12.10.2020,344.64,347.53,344.64,347.53,343.44,2942900
13.10.2020,338.57,344.04,338.57,344.11,337.76,2523800
14.10.2020,335.49,338.49,335.49,339.89,334.01,2234300
15.10.2020,331.45,331.18,331.45,332.47,325.82,3727300
16.10.2020,332.26,332.85,332.26,337.72,332.1,3324600
19.10.2020,324.69,332.97,324.69,334.12,323.48,2937600
20.10.2020,324.74,326.04,324.74,329.72,324.7,2677800
21.10.2020,326.41,325.5,326.41,329.25,324.33,2725300
22.10.2020,326.58,326.36,326.58,328.33,322.32,2256000
23.10.2020,322.68,328.63,322.68,328.63,321.4,2945400
26.10.2020,311.37,319.54,311.37,320.36,307.62,5173300
27.10.2020,310.44,312.19,310.44,312.84,305.79,4314900
28.10.2020,285.25,295.34,285.25,295.65,282.53,11518200
29.10.2020,287.01,287.03,287.01,289.09,281.5,9582300
30.10.2020,282.57,283.75,282.57,285.71,275.29,6892800
02.11.2020,283.87,288.05,283.87,288.64,282.06,5094900
03.11.2020,289.18,288.26,289.18,294.02,285.64,4097700
04.11.2020,300.74,298.67,300.74,306.14,295.88,4790100
05.11.2020,309.87,308.51,309.87,312.63,306.98,3794400
06.11.2020,307.04,309.33,307.04,309.83,303.57,2978500
09.11.2020,337.31,339.62,337.31,349.49,333.73,10933700
10.11.2020,327.74,332.84,327.74,338.59,326.43,5330400
11.11.2020,325.4,330.31,325.4,330.6,324.11,2969900
12.11.2020,321.39,322.14,321.39,326.08,319.44,3207700
13.11.2020,327.98,323.35,327.98,329.04,320.46,2393700
16.11.2020,328.39,334.61,328.39,335.44,326.16,3312800
17.11.2020,329.42,326.16,329.42,330.67,323.76,3412700
18.11.2020,328.87,329.45,328.87,333.78,327.82,3203400
19.11.2020,326.86,328.43,326.86,332.03,324.45,2718700
20.11.2020,316.21,327.74,316.21,328.11,316.21,4142400
23.11.2020,325.06,319.35,325.06,326.19,317.55,3219000
24.11.2020,335.19,329.82,335.19,336.87,327.09,3529700
25.11.2020,334.14,336.48,334.14,336.48,332.2,2535200
27.11.2020,331.94,335.62,331.94,335.67,330.51,1402300
30.11.2020,329.43,330.56,329.43,330.94,323.24,4276200
01.12.2020,331.75,332.53,331.75,335.42,330.52,4210400
02.12.2020,333.06,329.7,333.06,333.08,326.98,2972100
03.12.2020,328.09,331.44,328.09,335.12,327.09,3080300
04.12.2020,337.11,329.83,337.11,337.11,328.74,4323600
07.12.2020,333.79,336.14,333.79,340.67,332.9,2389800
08.12.2020,333.62,331.16,333.62,335.62,329.62,2224600
09.12.2020,329.77,333.25,329.77,334.52,327.65,2962600
10.12.2020,324.55,327.61,324.55,328.48,324.22,3506800
11.12.2020,320.53,320.21,320.53,324.6,318.68,4179400
14.12.2020,324.18,322.08,324.18,331.63,320.7,3552400
15.12.2020,326.63,326.15,326.63,328.17,320.73,3104600
16.12.2020,325.11,326.94,325.11,326.97,322.32,3393300
17.12.2020,329.81,327.5,329.81,331.21,326.39,2725500
18.12.2020,333.17,329.43,333.17,334.42,327.32,8443700
21.12.2020,327.34,326.2,327.34,329.08,320.36,3642500
22.12.2020,325.25,327.13,325.25,328.17,324.63,2403100
23.12.2020,322.31,327.1,322.31,328.16,322.11,2760600
24.12.2020,328.93,323.7,328.93,329.3,323.4,1308900
28.12.2020,337.22,330.75,337.22,338.32,329.78,3449100
29.12.2020,339.37,340.47,339.37,341.41,337.51,2822700
30.12.2020,348.07,341.35,348.07,350.29,339.91,4200600
31.12.2020,349.43,347.56,349.43,351.85,345.82,2881700
04.01.2021,344.1,350.47,344.1,350.6,340.05,4638400
05.01.2021,340.11,341.46,340.11,345.58,338.17,2990700
06.01.2021,340.24,343.05,340.24,346.58,337.31,3966800
07.01.2021,342.94,342.04,342.94,345.4,341.48,3100200
08.01.2021,346.85,344.41,346.85,347.95,342.57,3371500
11.01.2021,341.31,345.14,341.31,346.43,340.91,2403000
12.01.2021,336.13,340.21,336.13,341.11,329.38,4858100
13.01.2021,339.48,342.69,339.48,342.84,337.42,4125700
14.01.2021,320.46,341.79,320.46,342.66,320.22,8712200
15.01.2021,316.86,321.06,316.86,323.16,315.51,7911500
19.01.2021,319.49,320.52,319.49,322.62,318.23,4625200
20.01.2021,328.28,323.46,328.28,331.24,322.62,5081000
21.01.2021,327.82,327.79,327.82,330.19,325.18,3484900
22.01.2021,322.48,323.85,322.48,328.52,322.4,3846600
25.01.2021,322.67,321.03,322.67,323.42,310.95,6257700
26.01.2021,321.21,323.47,321.21,324.0,319.37,3503100
27.01.2021,309.25,314.02,309.25,316.61,306.92,7449400
28.01.2021,317.86,320.62,317.86,322.49,315.61,6906400
29.01.2021,310.03,317.39,310.03,319.23,306.2,7627200
01.02.2021,315.2,314.56,315.2,317.12,311.29,4930700
02.02.2021,327.75,317.05,327.75,329.51,317.05,5686000
03.02.2021,326.23,327.23,326.23,329.35,324.52,4036800
04.02.2021,334.08,328.73,334.08,336.46,328.43,4537500
05.02.2021,332.05,335.74,332.05,337.51,330.71,2964800
08.02.2021,330.36,333.27,330.36,334.73,328.89,2652800
09.02.2021,326.84,329.3,326.84,329.57,323.47,2993300
10.02.2021,327.6,328.37,327.6,328.83,325.67,4246300
11.02.2021,336.08,338.66,336.08,342.67,333.52,5110800
12.02.2021,334.25,334.57,334.25,336.33,330.04,3025100
16.02.2021,334.46,336.41,334.46,337.19,331.38,2916900
17.02.2021,330.65,332.33,330.65,333.64,329.19,2267000
18.02.2021,331.76,327.87,331.76,333.22,326.25,2393700
19.02.2021,326.58,331.74,326.58,332.29,324.45,4095800
22.02.2021,333.92,323.47,333.92,337.31,322.26,4940300
23.02.2021,343.48,333.91,343.48,347.27,331.71,6326600
24.02.2021,360.05,345.89,360.05,361.49,343.63,7467400
