Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
14.05.2019,101.66,101.34,101.66,102.59,101.29,1717100
15.05.2019,101.94,101.6,101.94,102.54,101.19,1083700
16.05.2019,102.17,101.85,102.17,102.61,101.81,1396200
17.05.2019,101.95,101.79,101.95,102.43,101.67,1817400
20.05.2019,98.94,101.0,98.94,101.02,98.22,3521200
21.05.2019,100.19,99.39,100.19,100.39,98.5,1541700
22.05.2019,101.45,100.35,101.45,101.56,100.35,1224800
23.05.2019,102.3,101.31,102.3,102.36,100.96,1472300
24.05.2019,102.41,103.87,102.41,103.88,102.33,2023600
28.05.2019,101.04,102.58,101.04,103.38,101.04,1492100
29.05.2019,100.56,101.09,100.56,101.81,100.3,1423900
30.05.2019,102.3,100.86,102.3,102.42,100.35,2377300
31.05.2019,104.16,102.3,104.16,105.67,102.12,3175500
03.06.2019,105.62,104.24,105.62,105.8,103.62,2616300
04.06.2019,105.64,105.35,105.64,105.72,104.22,2141200
05.06.2019,107.81,106.14,107.81,107.88,105.11,1943300
06.06.2019,108.2,108.0,108.2,108.44,107.16,1266600
07.06.2019,108.33,108.78,108.33,109.27,108.21,1348200
10.06.2019,107.93,108.57,107.93,108.72,107.49,1467200
11.06.2019,108.88,107.97,108.88,109.18,107.15,2524400
12.06.2019,108.23,109.03,108.23,110.01,108.11,1756600
13.06.2019,107.09,107.58,107.09,108.18,106.65,1925300
14.06.2019,107.7,107.32,107.7,108.01,107.05,1417600
17.06.2019,109.87,107.99,109.87,109.88,107.79,1541300
18.06.2019,109.91,110.45,109.91,110.88,109.45,1889200
19.06.2019,110.38,109.27,110.38,110.64,108.89,1599500
20.06.2019,110.62,110.68,110.62,111.37,110.22,1659400
21.06.2019,109.7,110.48,109.7,110.62,109.23,2477800
24.06.2019,109.19,110.02,109.19,110.18,109.04,1444300
25.06.2019,107.65,109.45,107.65,109.75,107.6,1936800
26.06.2019,105.4,107.52,105.4,107.82,104.94,2049100
27.06.2019,105.41,105.83,105.41,106.62,105.29,2153300
28.06.2019,105.31,105.26,105.31,105.91,104.95,3630700
01.07.2019,105.12,105.71,105.12,105.77,102.47,2247100
02.07.2019,107.65,105.52,107.65,107.82,105.21,1915400
03.07.2019,108.68,107.93,108.68,108.91,107.81,946800
05.07.2019,108.44,107.99,108.44,108.94,106.41,849200
08.07.2019,109.14,108.47,109.14,109.45,108.07,1105800
09.07.2019,109.33,108.67,109.33,109.51,108.55,1393100
10.07.2019,109.94,109.45,109.94,110.1,109.03,1058500
11.07.2019,108.43,109.89,108.43,110.38,108.25,1404500
12.07.2019,107.06,108.88,107.06,108.95,106.43,2130300
15.07.2019,107.6,107.29,107.6,108.38,106.86,1660500
16.07.2019,107.22,107.72,107.22,108.31,107.18,1202000
17.07.2019,106.34,107.48,106.34,107.61,105.78,1640700
18.07.2019,102.5,101.24,102.5,103.9,100.07,5462200
19.07.2019,101.38,103.03,101.38,103.69,101.16,4059100
22.07.2019,102.13,101.38,102.13,102.62,100.69,1912000
23.07.2019,103.17,102.23,103.17,103.2,101.52,1951000
24.07.2019,104.39,103.3,104.39,104.45,102.73,2105800
25.07.2019,104.6,104.38,104.6,104.7,102.82,1746500
26.07.2019,105.5,105.02,105.5,105.75,104.5,2143500
29.07.2019,105.16,106.03,105.16,107.03,104.83,2386800
30.07.2019,107.19,105.3,107.19,107.33,105.08,1785600
31.07.2019,107.66,107.52,107.66,108.44,106.13,3278100
01.08.2019,108.13,108.77,108.13,109.48,107.88,2102200
02.08.2019,109.25,108.15,109.25,109.83,107.48,1449900
05.08.2019,107.56,108.94,107.56,109.22,106.73,1835500
06.08.2019,110.12,107.62,110.12,110.34,107.47,1834900
07.08.2019,111.69,109.59,111.69,112.53,107.93,2498300
08.08.2019,113.87,111.6,113.87,114.04,110.73,1713800
09.08.2019,114.11,113.89,114.11,114.62,112.55,1632500
12.08.2019,114.32,114.37,114.32,114.84,113.49,904900
13.08.2019,114.68,113.98,114.68,114.92,112.52,1762800
14.08.2019,112.25,114.38,112.25,114.57,112.19,1693400
15.08.2019,115.05,112.33,115.05,115.38,112.05,1222500
16.08.2019,115.47,115.8,115.47,116.01,114.5,1637000
19.08.2019,117.03,116.05,117.03,117.2,115.14,1090800
20.08.2019,116.75,117.55,116.75,117.65,116.21,1434500
21.08.2019,117.28,117.41,117.28,117.73,116.77,1201300
22.08.2019,118.04,117.34,118.04,118.21,116.42,893300
23.08.2019,118.23,118.36,118.23,119.47,117.82,1751200
26.08.2019,119.24,118.76,119.24,119.5,118.27,980800
27.08.2019,118.01,119.6,118.01,120.13,117.98,1690700
28.08.2019,118.32,118.1,118.32,119.47,117.86,1447600
29.08.2019,117.91,118.89,117.91,119.37,117.16,1396400
30.08.2019,117.28,118.24,117.28,118.24,116.64,2003500
03.09.2019,119.23,117.22,119.23,119.25,117.03,1361400
04.09.2019,120.43,119.57,120.43,120.76,119.39,1361400
05.09.2019,118.82,120.66,118.82,120.7,118.03,1273000
06.09.2019,118.31,118.79,118.31,119.38,117.89,977700
09.09.2019,115.92,118.14,115.92,118.2,115.64,1631600
10.09.2019,112.56,114.99,112.56,115.01,111.68,2363800
11.09.2019,112.02,112.35,112.02,113.45,111.42,2205900
12.09.2019,113.06,112.74,113.06,114.03,111.63,1699100
13.09.2019,111.13,112.9,111.13,113.76,110.5,2276800
16.09.2019,112.37,110.87,112.37,112.85,110.66,1693800
17.09.2019,116.05,113.14,116.05,116.17,113.14,2057600
18.09.2019,114.48,116.47,114.48,116.69,113.02,2550800
19.09.2019,115.04,114.85,115.04,115.59,114.49,1599800
20.09.2019,114.5,115.39,114.5,115.69,113.65,2333900
23.09.2019,115.2,114.62,115.2,115.82,113.22,1295700
24.09.2019,115.95,115.55,115.95,116.4,115.35,1289700
25.09.2019,114.1,116.33,114.1,116.33,114.03,1512000
26.09.2019,115.66,114.06,115.66,116.05,114.04,1158400
27.09.2019,112.3,115.45,112.3,115.64,111.2,2696500
30.09.2019,113.22,112.75,113.22,113.88,112.54,2530100
01.10.2019,111.42,113.13,111.42,113.37,111.33,2234000
02.10.2019,111.18,111.54,111.18,111.83,110.15,1981100
03.10.2019,111.86,111.49,111.86,112.47,111.07,2433300
04.10.2019,112.34,112.01,112.34,112.82,111.84,2126700
07.10.2019,111.95,111.95,111.95,112.42,110.54,1673500
08.10.2019,111.65,111.86,111.65,112.4,110.71,2297600
09.10.2019,111.79,111.88,111.79,112.25,111.18,1475300
10.10.2019,112.58,111.26,112.58,112.74,110.61,2212600
11.10.2019,111.33,112.59,111.33,112.89,111.24,1851800
14.10.2019,110.88,111.55,110.88,111.59,110.5,938000
15.10.2019,109.67,110.95,109.67,111.13,108.74,1894100
16.10.2019,109.71,109.27,109.71,109.77,108.72,2266500
17.10.2019,113.69,110.38,113.69,114.73,110.38,2355400
18.10.2019,117.34,114.4,117.34,118.1,114.1,3120000
21.10.2019,116.76,117.33,116.76,117.33,115.11,1570600
22.10.2019,115.09,116.54,115.09,117.1,114.87,1323500
23.10.2019,114.76,114.85,114.76,115.73,114.01,1301500
24.10.2019,115.42,115.06,115.42,115.58,114.03,1657700
25.10.2019,114.85,115.25,114.85,115.52,114.24,2028100
28.10.2019,113.54,114.82,113.54,115.04,112.95,2219900
29.10.2019,113.23,113.53,113.23,114.36,112.94,1345000
30.10.2019,113.42,113.39,113.42,114.19,113.01,1959200
31.10.2019,113.05,113.48,113.05,113.82,112.53,2397800
01.11.2019,111.93,113.67,111.93,113.82,110.92,2545300
04.11.2019,109.55,111.82,109.55,111.82,109.54,1626900
05.11.2019,107.24,109.17,107.24,109.39,105.77,3104000
06.11.2019,109.07,107.65,109.07,109.31,107.6,2315300
07.11.2019,107.44,108.44,107.44,108.99,107.09,2122900
08.11.2019,106.55,106.36,106.55,108.38,106.28,2279700
11.11.2019,106.79,106.57,106.79,107.52,106.51,1878400
12.11.2019,106.42,106.79,106.42,107.06,106.11,2657400
13.11.2019,107.0,106.72,107.0,107.5,106.49,1799100
14.11.2019,108.88,107.37,108.88,109.08,107.03,2384200
15.11.2019,109.7,109.23,109.7,109.75,108.7,1732900
18.11.2019,110.72,109.78,110.72,111.84,109.74,1795400
19.11.2019,109.4,110.97,109.4,111.59,109.14,2681400
20.11.2019,111.5,109.4,111.5,111.64,109.4,1620900
21.11.2019,110.33,111.77,110.33,112.68,110.27,2378400
22.11.2019,107.78,110.3,107.78,111.44,107.78,1996300
25.11.2019,107.02,107.87,107.02,108.23,106.69,3021000
26.11.2019,109.48,107.59,109.48,109.5,107.59,4903300
27.11.2019,108.97,109.47,108.97,109.94,108.55,2048600
29.11.2019,108.87,109.14,108.87,109.6,108.86,859100
02.12.2019,106.66,108.7,106.66,109.25,106.59,2026700
03.12.2019,109.27,106.83,109.27,109.49,106.72,1953900
04.12.2019,109.58,108.61,109.58,109.98,108.27,1908600
05.12.2019,109.96,109.4,109.96,110.15,108.56,1945300
06.12.2019,110.33,109.76,110.33,110.52,109.39,1532200
09.12.2019,110.68,110.11,110.68,111.4,110.07,1579800
10.12.2019,109.14,111.08,109.14,111.52,108.33,1314500
11.12.2019,109.64,109.05,109.64,110.25,108.81,1916600
12.12.2019,108.48,109.85,108.48,109.9,107.91,2335700
13.12.2019,109.04,108.47,109.04,109.55,107.55,2966400
16.12.2019,110.54,109.29,110.54,110.82,108.92,2026600
17.12.2019,109.43,110.76,109.43,110.97,109.21,1990500
18.12.2019,112.76,109.73,112.76,113.04,109.71,2958100
19.12.2019,114.99,112.52,114.99,115.06,112.5,2640400
20.12.2019,116.7,116.74,116.7,117.08,115.47,3225900
23.12.2019,115.53,116.96,115.53,117.38,115.37,1035200
24.12.2019,115.09,115.51,115.09,115.77,114.65,561300
26.12.2019,115.55,115.28,115.55,115.66,114.84,692500
27.12.2019,115.94,115.97,115.94,116.29,115.32,863700
30.12.2019,116.21,115.62,116.21,116.25,115.01,1125000
31.12.2019,116.82,116.25,116.82,116.87,115.52,1591300
02.01.2020,116.44,116.97,116.44,117.24,115.99,1795500
03.01.2020,117.08,115.76,117.08,117.28,115.14,1254500
06.01.2020,116.09,116.82,116.09,117.26,116.08,1631100
07.01.2020,114.13,115.88,114.13,116.22,113.54,1667200
08.01.2020,114.6,114.24,114.6,114.98,113.9,2644600
09.01.2020,115.26,114.4,115.26,115.69,114.37,1534400
10.01.2020,117.03,115.39,117.03,117.16,115.22,2760400
13.01.2020,117.76,117.46,117.76,118.22,117.23,1743200
14.01.2020,116.66,117.48,116.66,117.92,115.92,1667100
15.01.2020,118.39,116.83,118.39,118.71,116.8,1431600
16.01.2020,119.36,118.67,119.36,119.37,118.16,1505500
17.01.2020,119.37,119.59,119.37,120.16,118.69,2070000
21.01.2020,121.8,119.43,121.8,121.91,119.26,1650500
22.01.2020,122.2,122.46,122.2,122.62,121.62,1920100
23.01.2020,123.09,122.56,123.09,123.45,121.63,1246800
24.01.2020,123.19,123.28,123.19,123.86,122.67,868100
27.01.2020,123.52,122.72,123.52,123.61,122.12,1363900
28.01.2020,124.7,123.4,124.7,124.74,123.05,1539100
29.01.2020,122.49,124.75,122.49,124.89,122.38,1519400
30.01.2020,124.2,122.15,124.2,124.29,122.11,968300
31.01.2020,123.14,124.15,123.14,124.75,122.22,1293900
03.02.2020,122.61,123.83,122.61,124.04,122.4,1225000
04.02.2020,123.65,122.97,123.65,124.8,122.37,1264700
05.02.2020,123.24,123.5,123.24,123.9,122.71,1257900
06.02.2020,123.69,123.38,123.69,124.27,122.79,1005100
07.02.2020,123.68,124.15,123.68,124.15,123.63,1119300
10.02.2020,125.68,124.15,125.68,125.74,124.01,1583600
11.02.2020,132.34,126.84,132.34,134.38,126.04,3488200
12.02.2020,134.13,132.18,134.13,134.32,130.51,1969900
13.02.2020,134.72,134.01,134.72,134.96,133.41,1202800
14.02.2020,136.4,135.17,136.4,136.75,134.79,1424600
18.02.2020,136.6,136.47,136.6,136.64,135.5,1275300
19.02.2020,136.1,136.65,136.1,137.12,135.21,1211500
20.02.2020,137.24,136.32,137.24,138.02,135.94,2180300
21.02.2020,138.12,136.97,138.12,138.68,136.35,3006000
24.02.2020,136.72,135.89,136.72,138.47,134.37,2092400
25.02.2020,133.98,137.29,133.98,138.0,133.49,2038500
26.02.2020,133.7,134.57,133.7,135.74,133.41,2293700
27.02.2020,121.96,122.24,121.96,128.41,120.81,5822200
28.02.2020,117.76,119.27,117.76,121.61,115.64,6204100
02.03.2020,128.4,118.29,128.4,128.63,118.2,4077800
03.03.2020,129.96,128.89,129.96,133.54,127.94,4248500
04.03.2020,134.42,132.0,134.42,134.96,130.22,2384700
05.03.2020,133.33,132.16,133.33,134.88,131.58,2513900
06.03.2020,132.17,130.89,132.17,132.8,127.16,3109400
09.03.2020,123.51,125.72,123.51,127.6,122.31,3291300
10.03.2020,130.96,126.24,130.96,131.03,122.16,2944400
11.03.2020,126.44,127.45,126.44,128.3,124.34,3287100
12.03.2020,118.04,118.6,118.04,124.53,109.91,3854100
13.03.2020,128.46,123.94,128.46,130.87,118.59,3769000
16.03.2020,112.5,115.08,112.5,122.06,111.84,3833900
17.03.2020,121.65,114.88,121.65,126.94,114.48,4441300
18.03.2020,114.56,116.92,114.56,123.15,108.6,4357000
19.03.2020,108.3,114.23,108.3,114.4,105.4,4548200
20.03.2020,106.07,107.11,106.07,113.06,104.03,5346100
23.03.2020,96.89,105.03,96.89,106.59,95.79,4029300
24.03.2020,102.47,100.91,102.47,103.04,94.57,4397100
25.03.2020,105.99,101.86,105.99,111.8,100.78,3121700
26.03.2020,118.01,106.02,118.01,119.06,106.02,4092400
27.03.2020,113.39,115.48,113.39,117.45,111.96,3220000
30.03.2020,122.64,116.38,122.64,123.13,115.38,2934600
31.03.2020,119.61,120.89,119.61,122.43,117.44,3078400
01.04.2020,113.97,114.03,113.97,116.15,110.83,2519000
02.04.2020,121.24,113.89,121.24,121.73,112.7,3240000
03.04.2020,120.62,119.98,120.62,122.2,118.12,2117600
06.04.2020,123.21,122.91,123.21,124.24,119.89,3275700
07.04.2020,121.38,127.18,121.38,127.96,121.18,2645600
08.04.2020,130.34,122.59,130.34,130.9,121.59,2153800
09.04.2020,135.96,131.09,135.96,136.48,130.72,4349400
13.04.2020,130.08,135.17,130.08,135.48,129.48,1725500
14.04.2020,137.31,132.77,137.31,137.41,131.82,2460700
15.04.2020,134.57,137.51,134.57,137.75,133.75,2697900
16.04.2020,134.02,136.21,134.02,136.69,133.31,2038600
17.04.2020,138.37,136.86,138.37,139.01,135.65,2058900
20.04.2020,134.53,136.88,134.53,137.93,134.52,1883500
21.04.2020,132.25,132.67,132.25,133.27,131.0,2103500
22.04.2020,135.15,134.07,135.15,136.83,133.81,1649400
23.04.2020,132.98,134.8,132.98,135.66,132.3,1537200
24.04.2020,133.86,133.86,133.86,134.39,131.31,1475000
27.04.2020,135.67,135.01,135.67,136.44,134.16,1626500
28.04.2020,133.57,135.04,133.57,137.5,133.31,2059900
29.04.2020,128.75,135.35,128.75,135.41,128.44,3280000
30.04.2020,132.06,124.74,132.06,132.44,124.74,3669500
01.05.2020,129.55,130.03,129.55,130.87,128.45,1553200
04.05.2020,130.65,130.17,130.65,130.71,126.14,1803800
05.05.2020,131.43,130.53,131.43,132.51,130.37,1174900
06.05.2020,128.38,131.86,128.38,132.48,128.37,1581600
07.05.2020,128.13,129.48,128.13,130.81,127.92,2337300
08.05.2020,130.62,130.31,130.62,131.07,129.08,1370000
11.05.2020,132.35,129.07,132.35,133.21,128.86,2017700
12.05.2020,127.74,132.51,127.74,132.73,125.66,1961200
13.05.2020,126.89,127.69,126.89,131.33,126.36,2143700
14.05.2020,125.93,126.53,125.93,126.57,123.85,1718500
15.05.2020,124.36,125.43,124.36,126.48,122.22,2593900
18.05.2020,129.55,126.94,129.55,130.42,126.7,2565900
19.05.2020,126.36,128.97,126.36,129.23,126.32,1349800
20.05.2020,126.2,127.16,126.2,127.72,125.37,1816900
21.05.2020,124.93,126.07,124.93,126.53,122.9,2254200
22.05.2020,129.38,125.53,129.38,129.94,124.2,1874000
26.05.2020,132.19,133.21,132.19,133.5,129.88,2657200
27.05.2020,135.06,132.39,135.06,135.07,130.95,1690800
28.05.2020,139.81,136.69,139.81,140.15,135.81,2437000
29.05.2020,142.6,139.25,142.6,142.91,137.96,3286300
01.06.2020,143.93,142.25,143.93,145.47,140.48,2907100
02.06.2020,144.58,144.89,144.58,145.74,142.59,3183300
03.06.2020,144.59,146.24,144.59,146.48,144.07,1917600
04.06.2020,138.86,143.73,138.86,144.36,137.59,1941800
05.06.2020,139.65,140.59,139.65,141.27,137.92,3265800
08.06.2020,143.15,139.15,143.15,143.44,139.15,1958300
09.06.2020,144.41,142.77,144.41,146.29,142.53,1717800
10.06.2020,144.2,144.31,144.2,145.56,142.2,1858300
11.06.2020,134.05,141.83,134.05,143.14,133.84,3072000
12.06.2020,137.09,137.44,137.09,138.2,135.53,1941300
15.06.2020,139.76,134.56,139.76,139.98,134.45,3733600
16.06.2020,141.45,143.46,141.45,143.46,138.99,2053000
17.06.2020,141.33,142.92,141.33,143.66,141.26,2422700
18.06.2020,137.83,140.26,137.83,140.85,137.06,1982300
19.06.2020,142.16,139.59,142.16,142.45,137.88,5207000
22.06.2020,138.74,141.35,138.74,141.79,137.84,2747500
23.06.2020,138.06,139.39,138.06,139.94,137.91,1727400
24.06.2020,135.2,136.78,135.2,138.32,132.74,2054600
25.06.2020,137.38,135.32,137.38,137.53,134.08,1302600
26.06.2020,134.56,137.13,134.56,137.48,134.01,2750500
29.06.2020,135.37,136.11,135.37,136.36,134.01,1402700
30.06.2020,139.58,135.9,139.58,140.11,135.82,2003100
01.07.2020,143.36,140.06,143.36,144.36,139.46,1780600
02.07.2020,142.39,144.89,142.39,145.12,141.53,2253800
06.07.2020,145.37,148.97,145.37,150.13,143.76,3263000
07.07.2020,143.05,143.42,143.05,145.08,142.79,1705000
08.07.2020,142.96,143.54,142.96,144.72,141.52,2282800
09.07.2020,143.16,142.53,143.16,143.66,140.94,1435300
10.07.2020,143.04,143.43,143.04,144.26,141.67,2070000
13.07.2020,139.21,142.86,139.21,143.36,138.48,2245400
14.07.2020,141.25,140.12,141.25,141.65,138.18,2534200
15.07.2020,140.12,142.74,140.12,143.14,139.57,1797100
16.07.2020,138.23,139.25,138.23,140.14,137.28,1623900
17.07.2020,140.92,139.07,140.92,141.91,138.15,1403400
20.07.2020,141.92,147.86,141.92,147.86,141.86,3817800
21.07.2020,139.73,143.04,139.73,143.04,139.02,2411100
22.07.2020,140.17,139.22,140.17,141.38,138.88,1368300
23.07.2020,139.09,139.74,139.09,140.78,137.38,1730700
24.07.2020,139.04,138.79,139.04,139.98,138.23,1498100
27.07.2020,140.49,139.29,140.49,141.11,138.74,1603200
28.07.2020,143.27,140.22,143.27,144.22,140.2,2070300
29.07.2020,145.02,144.23,145.02,146.08,143.54,2469800
30.07.2020,141.96,140.91,141.96,142.37,139.37,2780900
31.07.2020,141.96,141.96,141.96,141.96,141.96,0
03.08.2020,136.87,138.39,136.87,138.49,135.12,2799700
04.08.2020,138.35,137.12,138.35,139.93,136.91,2300200
05.08.2020,137.22,138.76,137.22,138.93,136.56,1713500
06.08.2020,136.68,136.79,136.68,137.86,136.31,1513600
07.08.2020,140.28,136.71,140.28,141.25,136.62,1633400
10.08.2020,138.6,140.17,138.6,140.31,137.55,2287500
11.08.2020,134.94,139.43,134.94,139.54,134.61,1865200
12.08.2020,137.78,135.94,137.78,138.58,135.63,1098600
13.08.2020,137.08,137.37,137.08,137.94,136.45,1309700
14.08.2020,137.31,137.07,137.31,138.35,136.47,1435300
17.08.2020,138.5,137.42,138.5,138.72,137.13,1182100
18.08.2020,138.45,138.23,138.45,140.29,137.9,1071200
19.08.2020,135.65,139.39,135.65,139.63,135.35,1486900
20.08.2020,135.85,133.45,135.85,136.57,133.45,1261400
21.08.2020,136.09,136.37,136.09,136.47,134.64,1077600
24.08.2020,134.29,136.03,134.29,136.03,132.61,1144700
25.08.2020,134.02,134.33,134.02,134.78,133.19,1443600
26.08.2020,134.26,133.45,134.26,134.63,132.52,1828100
27.08.2020,136.3,134.7,136.3,136.46,134.6,1858900
28.08.2020,136.61,136.2,136.61,136.82,134.87,1781200
31.08.2020,136.16,136.04,136.16,136.81,135.56,1386400
01.09.2020,135.2,135.54,135.2,135.98,133.75,1148600
02.09.2020,138.69,134.41,138.69,139.05,133.87,2362600
03.09.2020,134.87,138.75,134.87,139.14,133.93,1749100
04.09.2020,133.94,134.51,133.94,135.34,130.95,1943200
08.09.2020,132.2,133.29,132.2,134.65,131.46,2921300
09.09.2020,134.52,133.37,134.52,136.39,133.23,1743100
10.09.2020,132.41,134.01,132.41,134.36,132.32,1892000
11.09.2020,132.27,132.93,132.27,133.7,131.58,1267100
14.09.2020,134.6,132.99,134.6,135.19,132.97,1390100
15.09.2020,137.37,134.89,137.37,138.75,134.73,2093600
16.09.2020,139.65,138.62,139.65,141.01,137.96,1598600
17.09.2020,136.69,138.25,136.69,139.13,135.63,1819900
18.09.2020,134.2,136.34,134.2,136.67,133.56,3016300
21.09.2020,132.43,133.63,132.43,134.04,131.16,2017400
22.09.2020,134.45,132.03,134.45,135.21,131.99,2203100
23.09.2020,130.78,133.29,130.78,133.62,130.27,2495500
24.09.2020,132.28,131.55,132.28,133.84,130.81,2292200
25.09.2020,135.9,131.44,135.9,136.03,131.2,1827100
28.09.2020,137.48,137.73,137.48,138.46,136.0,1843900
29.09.2020,137.98,137.16,137.98,138.25,136.46,1552600
30.09.2020,139.93,138.5,139.93,140.35,138.12,2341600
01.10.2020,141.2,140.14,141.2,141.44,138.61,1693200
02.10.2020,141.71,140.27,141.71,142.28,139.59,2275700
05.10.2020,141.74,141.71,141.74,142.03,138.9,1450200
06.10.2020,138.74,141.82,138.74,141.82,138.2,2010000
07.10.2020,138.6,139.68,138.6,139.93,137.98,1514400
08.10.2020,139.32,139.3,139.32,142.29,138.95,1329000
09.10.2020,140.65,140.01,140.65,140.88,138.57,1010400
12.10.2020,141.38,141.38,141.38,141.61,139.94,1029700
13.10.2020,140.18,141.26,140.18,141.26,139.46,1635400
14.10.2020,138.69,140.49,138.69,140.76,138.25,1463900
15.10.2020,141.31,137.96,141.31,141.61,137.36,1045700
16.10.2020,140.26,140.38,140.26,141.57,139.81,1171700
19.10.2020,138.1,141.4,138.1,141.82,137.62,3165600
20.10.2020,138.21,138.39,138.21,139.2,136.36,2080900
21.10.2020,137.65,136.92,137.65,139.04,136.78,1434300
22.10.2020,131.31,136.68,131.31,137.27,129.93,3377500
23.10.2020,133.18,131.43,133.18,133.62,130.26,1784100
26.10.2020,134.4,132.53,134.4,134.83,131.67,1548100
27.10.2020,134.98,134.62,134.98,136.44,134.57,1763700
28.10.2020,131.82,133.2,131.82,134.53,131.52,1743400
29.10.2020,132.54,133.46,132.54,134.14,131.29,1310500
30.10.2020,131.27,131.64,131.27,132.44,129.49,1256000
02.11.2020,134.03,132.32,134.03,135.15,131.88,1260700
03.11.2020,134.76,135.13,134.76,136.48,133.74,1311500
04.11.2020,136.25,134.15,136.25,139.04,134.09,1684400
05.11.2020,136.92,137.59,136.92,138.2,135.82,1213400
06.11.2020,137.89,137.33,137.89,138.9,136.24,877200
09.11.2020,135.96,140.49,135.96,142.38,135.68,2174000
10.11.2020,134.82,135.96,134.82,136.2,132.51,2372500
11.11.2020,138.36,135.93,138.36,140.59,135.28,1254000
12.11.2020,140.31,138.1,140.31,140.46,137.83,1883700
13.11.2020,141.2,140.78,141.2,141.5,139.2,1649900
16.11.2020,139.02,142.26,139.02,142.38,138.25,2073100
17.11.2020,139.79,138.75,139.79,140.26,138.25,2371700
18.11.2020,143.41,139.75,143.41,144.66,139.47,3104400
19.11.2020,141.26,143.15,141.26,143.15,140.49,2220200
20.11.2020,140.32,141.28,140.32,141.89,139.72,1569800
23.11.2020,139.81,140.77,139.81,141.1,138.74,2037400
24.11.2020,138.04,141.02,138.04,141.41,137.83,2143900
25.11.2020,138.63,138.31,138.63,139.93,137.41,1932400
27.11.2020,140.49,138.93,140.49,140.49,138.44,879700
30.11.2020,140.83,140.35,140.83,140.98,137.83,3208900
01.12.2020,143.54,141.19,143.54,143.63,140.98,2891900
02.12.2020,140.21,142.9,140.21,143.34,139.78,1494000
03.12.2020,140.72,139.68,140.72,141.68,139.68,1861200
04.12.2020,137.41,141.12,137.41,141.15,137.01,2521300
07.12.2020,136.52,136.84,136.52,138.67,135.6,2032600
08.12.2020,135.58,136.82,135.58,137.62,135.32,2403800
09.12.2020,133.11,134.92,133.11,135.25,131.84,3029600
10.12.2020,132.13,133.1,132.13,134.09,131.52,2148200
11.12.2020,132.51,133.15,132.51,133.54,131.22,2702600
14.12.2020,131.53,133.84,131.53,134.68,131.3,2711700
15.12.2020,131.72,131.63,131.72,132.23,130.82,3088400
16.12.2020,130.62,132.12,130.62,133.28,130.12,4286500
17.12.2020,132.01,132.46,132.01,133.52,131.39,4831200
18.12.2020,130.36,131.22,130.36,132.05,128.9,5924500
21.12.2020,129.9,129.21,129.9,130.18,128.16,2423100
22.12.2020,130.09,129.43,130.09,130.77,128.83,2248400
23.12.2020,129.22,130.7,129.22,131.69,129.18,1977100
24.12.2020,130.52,129.57,130.52,130.77,129.32,521800
28.12.2020,132.43,130.81,132.43,132.49,130.04,1742200
29.12.2020,132.06,133.07,132.06,133.9,131.52,1771500
30.12.2020,132.55,132.21,132.55,133.23,131.96,1310100
31.12.2020,134.92,132.05,134.92,135.07,131.54,1579900
04.01.2021,131.37,134.21,131.37,134.81,130.84,2218700
05.01.2021,131.89,131.55,131.89,133.1,131.29,2380600
06.01.2021,128.35,131.04,128.35,131.08,128.27,2709900
07.01.2021,129.21,128.02,129.21,129.9,127.78,2568000
08.01.2021,130.57,130.37,130.57,131.48,129.97,2432600
11.01.2021,129.73,130.32,129.73,131.15,128.79,1622500
12.01.2021,127.52,129.18,127.52,129.67,126.4,2304100
13.01.2021,129.41,127.48,129.41,129.63,127.43,1457400
14.01.2021,131.17,130.6,131.17,132.32,129.18,3882400
15.01.2021,133.28,131.18,133.28,133.88,130.55,2437200
19.01.2021,135.09,134.65,135.09,135.61,133.08,2824700
20.01.2021,134.81,135.24,134.81,136.85,134.14,1670800
21.01.2021,135.05,134.04,135.05,135.43,133.16,1491600
22.01.2021,134.69,134.68,134.69,135.33,133.88,1367800
25.01.2021,136.36,135.65,136.36,137.57,135.19,1720100
26.01.2021,138.53,136.08,138.53,139.25,135.29,1882800
27.01.2021,135.51,137.96,135.51,138.15,134.85,1866000
28.01.2021,134.02,133.45,134.02,136.39,132.96,2522300
29.01.2021,134.98,132.33,134.98,135.52,131.46,2569600
01.02.2021,139.23,135.61,139.23,139.46,133.95,1898500
02.02.2021,140.36,139.91,140.36,141.63,139.21,1608400
03.02.2021,138.29,139.47,138.29,139.85,136.76,2201500
04.02.2021,138.26,137.84,138.26,139.55,136.65,2014400
05.02.2021,137.52,138.57,137.52,138.64,137.24,2192900
08.02.2021,136.37,137.29,136.37,137.34,133.24,2556100
09.02.2021,138.99,136.82,138.99,139.31,136.55,3077100
10.02.2021,138.22,139.69,138.22,140.25,138.05,1447600
11.02.2021,137.3,137.22,137.3,138.75,136.33,2336300
12.02.2021,139.39,137.6,139.39,139.59,136.89,2199500
16.02.2021,137.27,139.27,137.27,139.75,136.18,3150900
17.02.2021,138.26,136.55,138.26,138.47,136.46,1569300
18.02.2021,139.76,138.1,139.76,140.11,137.73,1744100
19.02.2021,140.52,140.22,140.52,141.02,139.65,4530800
22.02.2021,140.12,139.85,140.12,140.94,138.34,3437100
23.02.2021,137.0,140.95,137.0,140.95,137.0,2594800
24.02.2021,136.63,136.46,136.63,137.4,135.84,1731800
25.02.2021,135.28,136.47,135.28,137.9,133.82,2360600
