Data,Ultimo,Abertura,Fechamento,Maxima,Minima,Volume
11.06.2019,721.5,717.02,721.5,722.12,716.41,10266600
12.06.2019,716.2,714.37,716.2,725.17,711.72,11910000
13.06.2019,709.68,714.78,709.68,719.87,703.16,10391200
14.06.2019,713.35,713.35,713.35,716.0,706.42,9295800
17.06.2019,713.35,707.44,713.35,715.39,707.24,7797800
18.06.2019,700.92,710.09,700.92,712.33,700.1,8390400
19.06.2019,721.1,711.52,721.1,721.5,707.85,9457200
20.06.2019,718.85,713.56,718.85,723.75,707.64,12135600
21.06.2019,723.13,719.06,723.13,727.62,717.63,17441200
24.06.2019,727.41,723.13,727.41,735.77,722.73,8868200
25.06.2019,715.59,727.21,715.59,728.43,714.17,8608600
26.06.2019,714.98,713.35,714.98,714.98,709.68,7697000
27.06.2019,720.89,714.57,720.89,721.1,712.54,6250600
28.06.2019,714.98,715.8,714.98,718.04,712.13,6878800
01.07.2019,732.92,725.58,732.92,733.12,722.32,6995800
02.07.2019,744.94,734.14,744.94,745.96,733.12,11450800
03.07.2019,732.1,733.73,732.1,736.99,729.05,8550800
04.07.2019,739.24,738.83,739.24,740.66,736.79,4725600
05.07.2019,732.92,737.81,732.92,738.62,731.49,7048400
08.07.2019,729.25,730.88,729.25,733.53,726.4,7355600
09.07.2019,733.12,731.69,733.12,736.38,729.25,8118200
10.07.2019,736.59,730.88,736.59,738.62,729.25,10131800
11.07.2019,737.61,733.53,737.61,739.64,730.47,7644400
12.07.2019,740.05,741.07,740.05,743.31,737.81,8098400
16.07.2019,740.05,738.62,740.05,743.11,738.42,6674600
17.07.2019,736.59,734.96,736.59,741.89,733.12,7922400
18.07.2019,716.82,732.92,716.82,735.36,714.37,12890200
19.07.2019,733.12,718.45,733.12,733.33,717.84,7304000
22.07.2019,730.88,733.73,730.88,736.99,728.23,5916600
23.07.2019,732.51,728.03,732.51,734.14,725.78,5530000
24.07.2019,730.88,734.55,730.88,735.77,729.86,5356200
25.07.2019,727.01,727.62,727.01,730.68,726.19,5406600
26.07.2019,727.21,723.54,727.21,728.84,721.91,6466800
29.07.2019,729.66,728.84,729.66,730.68,724.97,5848600
30.07.2019,733.53,733.73,733.53,738.42,728.23,6581200
31.07.2019,725.17,726.8,725.17,733.12,724.56,11107800
01.08.2019,718.65,719.47,718.65,725.17,713.76,11005400
02.08.2019,697.45,705.81,697.45,706.63,694.4,14517000
05.08.2019,682.37,688.89,682.37,690.93,679.11,14535600
06.08.2019,693.58,667.7,693.58,693.58,664.84,13418600
07.08.2019,685.84,690.93,685.84,690.93,683.19,10393200
08.08.2019,674.02,685.02,674.02,686.04,674.02,10244600
09.08.2019,677.48,678.5,677.48,678.91,672.59,9187200
13.08.2019,664.03,672.59,664.03,676.26,662.6,12218000
14.08.2019,674.63,671.98,674.63,676.46,665.46,8620200
15.08.2019,669.53,660.36,669.53,669.74,656.28,9877800
16.08.2019,668.51,666.07,668.51,669.74,661.38,9135200
19.08.2019,669.94,671.57,669.94,672.18,666.88,6749600
20.08.2019,674.83,668.51,674.83,675.03,666.88,9199600
21.08.2019,668.72,666.47,668.72,672.18,665.05,9987200
22.08.2019,669.74,666.88,669.74,670.55,666.27,8290200
23.08.2019,665.05,666.47,665.05,669.53,663.62,9552800
26.08.2019,658.12,652.21,658.12,660.36,650.37,10146600
27.08.2019,655.88,663.62,655.88,664.23,655.47,8917200
28.08.2019,663.21,661.79,663.21,663.82,659.75,6963800
29.08.2019,664.23,660.77,664.23,664.44,658.93,8694200
30.08.2019,677.89,668.51,677.89,678.5,668.31,11352800
02.09.2019,677.89,674.63,677.89,679.31,672.38,5224600
03.09.2019,687.06,677.89,687.06,688.69,676.46,6663800
04.09.2019,682.37,681.76,682.37,685.23,680.13,7374800
05.09.2019,695.42,685.43,695.42,697.45,684.82,11494600
06.09.2019,700.71,701.12,700.71,704.79,698.68,10397000
09.09.2019,710.29,700.72,710.29,710.29,699.08,7785000
10.09.2019,728.84,714.17,728.84,729.45,713.96,12406600
11.09.2019,746.17,731.49,746.17,746.37,730.47,15796600
12.09.2019,745.76,747.8,745.76,751.46,742.7,13894400
13.09.2019,752.08,746.98,752.08,753.71,742.29,16272800
17.09.2019,776.53,760.23,776.53,779.39,759.21,20352000
18.09.2019,755.34,770.01,755.34,770.62,755.34,13759400
19.09.2019,749.43,754.32,749.43,763.29,748.41,12873600
20.09.2019,756.36,754.32,756.36,760.23,753.3,13489200
24.09.2019,745.96,746.78,745.96,754.32,745.55,12496000
25.09.2019,744.33,736.59,744.33,746.78,734.55,8837200
26.09.2019,746.57,747.8,746.57,751.87,744.33,13130600
27.09.2019,740.53,740.53,740.53,748.45,733.65,12313200
30.09.2019,736.78,737.2,736.78,742.41,733.45,9381800
01.10.2019,742.61,738.86,742.61,745.11,737.41,7226000
02.10.2019,738.45,730.95,738.45,740.32,730.11,9193200
03.10.2019,722.4,722.61,722.4,724.9,718.03,10252800
04.10.2019,720.94,718.44,720.94,721.36,715.32,7946400
07.10.2019,720.94,723.03,720.94,724.49,717.19,6559800
08.10.2019,723.86,723.44,723.86,729.9,721.36,11144000
09.10.2019,720.94,717.4,720.94,723.44,717.19,8022200
10.10.2019,724.28,716.78,724.28,725.11,715.74,8280400
11.10.2019,733.86,730.53,733.86,735.11,728.24,8485600
15.10.2019,739.49,739.7,739.49,743.45,736.57,8755800
16.10.2019,748.03,748.45,748.03,753.24,744.28,10643800
17.10.2019,740.53,741.78,740.53,744.7,737.2,8356200
18.10.2019,739.91,740.95,739.91,745.11,737.2,6748400
21.10.2019,746.99,738.45,746.99,748.45,738.45,7033800
23.10.2019,753.03,747.2,753.03,753.87,741.36,9926200
24.10.2019,756.78,758.45,756.78,760.95,752.82,6668200
25.10.2019,758.24,757.83,758.24,760.33,755.32,6637400
28.10.2019,757.62,754.28,757.62,760.33,753.03,7010000
29.10.2019,761.99,760.33,761.99,763.87,758.24,10506600
30.10.2019,766.16,761.78,766.16,773.24,757.2,33693200
31.10.2019,778.24,765.53,778.24,780.75,763.45,18247800
01.11.2019,771.79,769.29,771.79,774.7,764.49,14614800
05.11.2019,782.83,781.37,782.83,786.79,775.74,14211200
06.11.2019,787.83,785.33,787.83,790.75,783.87,13122400
07.11.2019,792.83,787.41,792.83,794.91,786.37,12233000
08.11.2019,802.62,799.5,802.62,807.62,796.37,16298000
11.11.2019,798.46,802.21,798.46,802.83,794.71,11851400
12.11.2019,803.46,793.87,803.46,804.29,792.0,9871400
13.11.2019,793.46,800.12,793.46,800.96,793.25,12018200
14.11.2019,787.2,791.79,787.2,797.62,783.87,9859600
15.11.2019,803.87,790.75,803.87,803.87,790.75,11170000
18.11.2019,800.75,799.71,800.75,801.17,796.58,7570800
19.11.2019,802.21,799.5,802.21,803.67,797.83,6250400
20.11.2019,803.46,800.33,803.46,805.12,797.62,8505000
21.11.2019,806.37,803.46,806.37,806.37,792.21,10244800
22.11.2019,806.58,807.62,806.58,811.58,805.33,10384000
25.11.2019,818.04,812.63,818.04,820.54,812.63,10771800
26.11.2019,817.63,821.79,817.63,827.63,815.33,18312400
27.11.2019,809.5,814.71,809.5,819.08,808.87,12532000
28.11.2019,812.42,806.37,812.42,812.63,803.67,8459800
29.11.2019,808.25,811.79,808.25,813.25,807.42,7442200
02.12.2019,819.92,811.17,819.92,820.33,809.92,7726600
03.12.2019,808.25,811.37,808.25,811.79,805.75,10433600
04.12.2019,813.25,800.75,813.25,813.25,800.33,10144800
05.12.2019,824.71,822.63,824.71,824.92,819.08,10069600
06.12.2019,817.63,823.04,817.63,825.75,815.54,8585200
09.12.2019,824.09,822.63,824.09,824.09,818.46,8460400
10.12.2019,820.13,825.13,820.13,825.13,820.13,8640800
11.12.2019,822.0,822.83,822.0,823.04,818.88,7908600
12.12.2019,813.88,813.88,813.88,816.58,809.5,9011600
13.12.2019,827.21,825.96,827.21,829.09,822.42,16730600
16.12.2019,826.38,824.92,826.38,829.29,823.88,6183400
17.12.2019,831.17,829.29,831.17,831.79,827.42,7545200
18.12.2019,826.59,828.88,826.59,831.38,824.92,7285400
19.12.2019,824.92,822.42,824.92,826.79,820.54,7139200
20.12.2019,826.59,827.63,826.59,828.88,821.58,10759800
23.12.2019,820.75,825.13,820.75,825.75,820.33,5717000
24.12.2019,814.5,820.13,814.5,820.54,812.63,4429200
25.12.2019,810.96,815.75,810.96,816.38,810.33,4070200
26.12.2019,816.58,812.21,816.58,816.58,811.17,5557800
27.12.2019,816.58,819.92,816.58,820.33,815.54,4843800
30.12.2019,810.96,814.71,810.96,815.75,805.54,6157400
06.01.2020,813.88,810.54,813.88,814.08,803.46,12042400
07.01.2020,821.38,813.88,821.38,821.58,811.79,7623400
08.01.2020,812.21,810.75,812.21,815.33,804.5,9196400
09.01.2020,825.75,821.17,825.75,827.0,820.96,8225600
10.01.2020,821.58,825.54,821.58,825.75,819.92,7519800
14.01.2020,822.0,821.38,822.0,822.42,817.63,7292800
15.01.2020,813.67,818.46,813.67,819.71,812.21,9009200
16.01.2020,813.25,809.5,813.25,813.67,806.58,6118600
17.01.2020,820.54,813.25,820.54,820.75,813.04,6170800
20.01.2020,828.25,819.29,828.25,828.88,819.08,6278200
21.01.2020,827.0,828.25,827.0,830.13,823.88,5786000
22.01.2020,828.04,825.34,828.04,828.46,823.46,5653000
23.01.2020,821.79,822.84,821.79,826.38,820.33,5450400
24.01.2020,824.29,823.67,824.29,825.13,821.17,5388800
27.01.2020,815.54,810.33,815.54,820.13,808.67,6379200
28.01.2020,810.54,809.5,810.54,812.63,803.04,8294400
29.01.2020,818.04,810.54,818.04,818.46,807.42,6880600
30.01.2020,807.62,815.13,807.62,817.21,803.67,8302800
31.01.2020,817.0,806.79,817.0,824.5,806.79,9985200
03.02.2020,807.21,799.71,807.21,811.79,798.87,8999800
04.02.2020,808.46,799.71,808.46,809.71,797.21,16397000
05.02.2020,810.75,814.08,810.75,816.38,807.83,11501400
06.02.2020,829.29,823.04,829.29,833.25,820.33,14122000
07.02.2020,825.54,825.54,825.54,827.84,821.38,8449400
10.02.2020,815.75,812.63,815.75,820.54,811.17,7171000
12.02.2020,813.46,821.58,813.46,822.42,810.33,7233400
13.02.2020,818.04,813.67,818.04,818.25,810.96,7262600
14.02.2020,809.71,813.04,809.71,814.08,806.79,9451800
17.02.2020,807.21,802.62,807.21,808.46,796.58,8758600
18.02.2020,804.29,803.67,804.29,811.38,801.37,7056800
19.02.2020,805.96,808.04,805.96,808.87,802.62,6779200
20.02.2020,804.08,808.87,804.08,814.29,803.87,8480800
21.02.2020,809.29,807.62,809.29,815.13,806.37,12059400
25.02.2020,778.87,771.79,778.87,788.25,768.66,20593600
26.02.2020,780.95,772.2,780.95,782.83,766.37,22670800
27.02.2020,770.54,776.37,770.54,777.62,766.78,19664200
28.02.2020,743.24,752.82,743.24,754.91,736.57,23268800
02.03.2020,721.99,713.86,721.99,733.65,713.23,26230800
03.03.2020,710.53,733.45,710.53,734.7,710.53,26291800
04.03.2020,720.11,710.32,720.11,722.4,709.69,12841800
05.03.2020,740.95,734.49,740.95,744.49,730.11,16753800
06.03.2020,724.07,727.4,724.07,733.86,720.32,16265400
09.03.2020,673.85,690.73,673.85,695.52,671.56,20066600
10.03.2020,675.94,661.14,675.94,680.52,635.93,19220800
11.03.2020,661.77,676.15,661.77,683.44,661.35,16820400
12.03.2020,632.39,647.6,632.39,649.06,625.3,22054000
13.03.2020,607.18,590.72,607.18,631.76,574.26,36361400
16.03.2020,597.18,608.22,597.18,623.43,595.51,16480800
17.03.2020,614.47,583.42,614.47,621.76,578.84,26673400
18.03.2020,616.34,614.47,616.34,635.93,606.14,20727200
19.03.2020,627.81,628.43,627.81,641.77,617.39,27248200
23.03.2020,611.97,632.39,611.97,639.47,606.76,23825600
24.03.2020,631.56,623.01,631.56,631.76,613.22,21223800
25.03.2020,688.02,664.89,688.02,688.65,655.52,19168800
26.03.2020,647.18,659.06,647.18,663.02,642.81,22984200
27.03.2020,677.4,673.02,677.4,678.02,654.48,23151200
30.03.2020,670.77,655.82,670.77,671.41,645.57,17867200
31.03.2020,642.36,662.66,642.36,666.07,641.08,16613000
01.04.2020,617.15,635.74,617.15,641.93,611.17,16197000
02.04.2020,611.6,609.04,611.6,619.08,604.55,14816200
03.04.2020,613.74,635.31,613.74,641.93,608.61,12292800
06.04.2020,635.95,613.1,635.95,641.51,604.76,12892000
07.04.2020,642.58,648.56,642.58,650.69,627.62,13224000
08.04.2020,648.56,644.5,648.56,650.27,629.54,13238800
09.04.2020,647.49,647.7,647.49,649.41,638.73,9113400
10.04.2020,647.92,649.84,647.92,651.33,632.96,10423600
13.04.2020,632.75,639.37,632.75,643.22,632.75,6919000
14.04.2020,648.13,633.18,648.13,649.2,633.18,8548400
15.04.2020,643.0,647.28,643.0,647.28,635.53,9359600
16.04.2020,635.74,633.6,635.74,638.52,626.98,9980400
17.04.2020,639.37,641.08,639.37,645.57,634.24,8977600
20.04.2020,628.05,629.33,628.05,632.96,627.84,8583200
21.04.2020,613.52,615.23,613.52,617.15,609.04,14633000
22.04.2020,604.76,599.85,604.76,607.76,596.43,13153200
23.04.2020,625.06,609.04,625.06,627.19,609.04,9507800
24.04.2020,628.9,619.72,628.9,630.83,619.5,9619400
27.04.2020,640.87,628.9,640.87,642.79,625.91,8992000
28.04.2020,633.6,645.14,633.6,645.14,630.19,7428600
30.04.2020,646.85,646.42,646.85,651.55,644.07,13429600
01.05.2020,634.46,640.87,634.46,647.28,623.35,16789000
07.05.2020,641.29,625.49,641.29,641.51,625.27,17971400
08.05.2020,679.53,657.53,679.53,680.6,653.04,19148800
11.05.2020,700.25,685.09,700.25,703.67,683.8,12016400
12.05.2020,682.1,693.63,682.1,694.7,680.6,9963200
13.05.2020,678.04,675.26,678.04,684.87,672.48,8009000
14.05.2020,653.9,666.5,653.9,669.92,653.68,9148600
15.05.2020,655.39,665.65,655.39,666.07,650.48,8735400
18.05.2020,666.07,655.82,666.07,668.21,653.04,8148600
19.05.2020,685.51,687.86,685.51,690.64,682.1,13500600
20.05.2020,686.15,681.24,686.15,690.21,678.25,8207600
21.05.2020,690.0,685.73,690.0,691.92,685.3,7170000
22.05.2020,672.27,690.21,672.27,690.43,671.63,7850600
25.05.2020,685.3,687.01,685.3,687.22,679.75,6174800
26.05.2020,695.13,690.0,695.13,697.48,685.73,10582200
27.05.2020,705.81,694.27,705.81,708.37,692.14,13548800
28.05.2020,713.07,706.23,713.07,719.27,703.67,20110000
29.05.2020,698.76,698.76,698.76,711.79,694.91,17232400
01.06.2020,702.39,698.12,702.39,704.95,696.19,6790400
02.06.2020,723.54,709.01,723.54,727.81,708.8,12627600
03.06.2020,744.69,743.41,744.69,750.24,740.84,14776600
04.06.2020,738.92,750.24,738.92,761.99,733.15,11067600
05.06.2020,745.97,737.64,745.97,746.82,732.08,8310400
08.06.2020,761.35,760.5,761.35,761.78,752.38,10053800
09.06.2020,751.74,759.64,751.74,760.28,743.83,8933400
10.06.2020,746.82,742.76,746.82,752.59,741.7,8077200
11.06.2020,721.4,731.02,721.4,733.37,720.97,10054600
12.06.2020,716.28,699.19,716.28,718.84,696.62,11634600
15.06.2020,698.54,708.58,698.54,717.13,698.54,7763600
16.06.2020,727.38,709.65,727.38,731.02,708.58,11018200
17.06.2020,714.14,717.13,714.14,719.69,710.08,9289400
18.06.2020,715.21,710.29,715.21,718.84,706.45,8107400
19.06.2020,715.42,720.76,715.42,721.4,709.87,17375400
22.06.2020,706.88,709.65,706.88,714.35,706.66,7064400
23.06.2020,707.09,705.38,707.09,716.06,700.68,12243600
24.06.2020,696.19,695.13,696.19,700.25,693.63,8573600
25.06.2020,679.96,683.8,679.96,689.15,676.97,9903800
26.06.2020,693.42,688.08,693.42,695.98,685.94,8483800
29.06.2020,681.88,683.8,681.88,689.15,681.45,9744600
30.06.2020,681.24,696.41,681.24,697.05,680.39,10401200
01.07.2020,670.13,681.45,670.13,682.74,668.85,9045000
02.07.2020,675.47,661.8,675.47,680.81,661.16,9072400
03.07.2020,670.35,678.68,670.35,681.45,668.0,5412600
06.07.2020,681.03,674.41,681.03,683.59,673.76,4706200
07.07.2020,672.7,681.45,672.7,682.31,670.35,6958800
08.07.2020,672.48,672.48,672.48,681.88,669.49,7487400
09.07.2020,669.28,670.99,669.28,673.55,664.58,7801000
10.07.2020,666.5,668.64,666.5,671.2,662.44,9517600
13.07.2020,684.66,678.04,684.66,685.51,675.05,7730600
14.07.2020,684.23,682.74,684.23,689.15,679.11,6582200
15.07.2020,707.09,694.27,707.09,707.94,694.27,9613000
16.07.2020,705.17,711.15,705.17,714.14,703.03,7728200
17.07.2020,702.39,701.96,702.39,706.02,699.83,5739200
20.07.2020,707.94,702.82,707.94,710.29,699.4,5834000
21.07.2020,696.62,701.11,696.62,703.67,692.78,8627400
22.07.2020,700.04,697.9,700.04,707.09,696.84,7011000
27.07.2020,703.03,692.35,703.03,703.03,688.72,7511200
28.07.2020,701.96,700.68,701.96,708.8,698.54,5819400
29.07.2020,702.18,694.06,702.18,704.53,690.85,6650800
30.07.2020,696.19,709.23,696.19,709.65,694.27,7240800
31.07.2020,672.48,692.35,672.48,692.56,671.63,13619400
03.08.2020,695.34,681.24,695.34,695.77,679.53,8778800
04.08.2020,700.25,703.03,700.25,710.72,693.2,10718400
05.08.2020,707.94,696.41,707.94,708.8,693.2,6688400
06.08.2020,719.48,706.45,719.48,722.04,702.39,10270200
07.08.2020,709.23,716.7,709.23,716.7,707.94,7377800
11.08.2020,740.84,724.39,740.84,741.27,722.26,11865800
12.08.2020,755.37,738.71,755.37,755.58,736.78,12585800
13.08.2020,757.93,760.28,757.93,766.05,756.22,11824200
14.08.2020,757.08,756.65,757.08,761.78,751.95,8376000
17.08.2020,757.29,759.21,757.29,766.48,756.86,5839800
18.08.2020,755.15,754.51,755.15,759.0,748.53,5734200
19.08.2020,759.21,747.89,759.21,760.28,745.97,6620600
20.08.2020,747.68,751.74,747.68,756.65,747.25,6026200
21.08.2020,754.09,754.09,754.09,760.07,751.95,5075600
24.08.2020,762.63,756.86,762.63,763.91,755.58,5685200
25.08.2020,769.25,769.68,769.25,775.45,766.9,9576000
26.08.2020,766.69,766.05,766.69,767.76,760.5,6835000
27.08.2020,762.63,765.84,762.63,766.05,757.93,5454200
28.08.2020,761.78,768.19,761.78,774.38,754.51,9351800
31.08.2020,817.75,795.1,817.75,827.79,792.54,27189200
01.09.2020,833.98,828.85,833.98,849.36,828.64,15591600
02.09.2020,835.9,845.3,835.9,845.52,829.92,9764800
03.09.2020,839.32,841.67,839.32,843.59,835.26,7155200
04.09.2020,833.55,829.07,833.55,836.97,826.72,7078400
07.09.2020,834.41,838.25,834.41,839.75,829.92,6950000
08.09.2020,830.35,840.6,830.35,842.31,825.44,7065600
09.09.2020,820.1,823.73,820.1,823.73,810.27,13018200
10.09.2020,828.85,823.3,828.85,830.99,815.4,11180000
11.09.2020,823.51,811.76,823.51,828.21,809.63,12021600
14.09.2020,824.58,822.87,824.58,827.15,817.75,8314800
15.09.2020,816.89,822.66,816.89,823.51,816.04,6939600
16.09.2020,815.4,814.11,815.4,817.75,810.7,6136000
17.09.2020,807.49,816.25,807.49,818.17,807.49,6926800
18.09.2020,801.94,809.41,801.94,810.7,800.02,11457200
23.09.2020,806.42,796.81,806.42,809.41,796.81,10097000
24.09.2020,802.15,801.94,802.15,805.36,800.44,6707800
25.09.2020,808.77,808.35,808.77,810.7,800.66,9563800
28.09.2020,815.4,811.76,815.4,816.25,805.78,10004800
29.09.2020,816.27,824.56,816.27,826.96,810.81,8864600
30.09.2020,786.81,807.32,786.81,807.76,785.5,10102600
02.10.2020,782.67,793.14,782.67,798.59,779.18,8012400
05.10.2020,795.1,792.7,795.1,806.01,792.05,6805000
06.10.2020,807.98,798.59,807.98,809.07,798.59,6259600
07.10.2020,806.89,797.29,806.89,808.2,797.07,6672400
08.10.2020,806.01,811.25,806.01,812.34,801.21,7152200
09.10.2020,806.67,811.69,806.67,811.69,804.7,6097800
12.10.2020,799.69,809.29,799.69,809.72,797.72,4672400
13.10.2020,798.59,802.52,798.59,803.61,796.85,5034200
14.10.2020,792.27,791.18,792.27,795.76,788.12,6717200
15.10.2020,795.54,791.61,795.54,796.85,788.99,5082400
16.10.2020,783.54,791.39,783.54,793.58,783.54,5058000
19.10.2020,788.12,785.72,788.12,792.49,784.63,4278400
20.10.2020,778.74,788.99,778.74,789.87,778.3,4308600
21.10.2020,777.65,778.08,777.65,782.45,775.47,4630000
22.10.2020,770.01,772.41,770.01,772.85,766.08,4147400
23.10.2020,787.47,778.52,787.47,789.65,775.68,6321400
26.10.2020,781.79,789.65,781.79,789.65,779.61,5332600
27.10.2020,773.5,777.87,773.5,778.52,768.48,4180600
28.10.2020,761.07,765.65,761.07,766.52,756.26,6451800
29.10.2020,759.32,752.99,759.32,761.28,750.59,4475200
30.10.2020,711.32,753.86,711.32,757.14,702.81,19005200
02.11.2020,732.48,720.04,732.48,739.68,720.04,9731600
04.11.2020,747.97,754.08,747.97,766.08,742.52,15092200
05.11.2020,735.1,739.25,735.1,741.21,730.52,9705000
06.11.2020,744.48,733.57,744.48,747.32,732.7,7850200
09.11.2020,751.9,749.94,751.9,754.96,746.23,6386000
10.11.2020,782.45,785.5,782.45,795.1,773.07,13243800
11.11.2020,798.16,806.89,798.16,808.41,787.25,11817400
12.11.2020,790.74,796.41,790.74,796.41,783.1,7157800
13.11.2020,777.21,788.12,777.21,788.56,771.98,7060800
16.11.2020,799.47,792.49,799.47,802.96,789.43,10804200
17.11.2020,813.65,808.85,813.65,817.14,803.18,12334400
18.11.2020,811.47,818.01,811.47,821.29,807.54,8983000
19.11.2020,819.32,807.32,819.32,820.2,805.58,8546200
20.11.2020,804.05,811.47,804.05,811.47,800.56,6918200
24.11.2020,821.51,824.78,821.51,828.49,819.32,11167200
25.11.2020,814.09,821.51,814.09,824.34,812.12,9840400
26.11.2020,814.09,811.25,814.09,817.8,797.72,8354400
27.11.2020,816.49,813.87,816.49,819.98,812.34,9590000
30.11.2020,776.78,809.5,776.78,817.8,772.41,18645800
01.12.2020,785.07,785.5,785.07,790.96,776.56,8295400
02.12.2020,797.72,798.38,797.72,801.65,793.58,8694400
03.12.2020,814.96,803.83,814.96,816.92,803.18,9838600
04.12.2020,814.09,809.72,814.09,818.01,808.63,5171800
07.12.2020,833.51,827.18,833.51,847.91,826.52,12301600
08.12.2020,825.65,825.87,825.65,837.87,821.72,7556000
09.12.2020,821.72,822.81,821.72,826.52,818.67,6915200
10.12.2020,829.36,826.96,829.36,832.42,825.0,7758800
11.12.2020,841.58,839.83,841.58,842.02,833.51,9750200
14.12.2020,838.96,840.49,838.96,848.78,831.11,6867800
15.12.2020,821.07,829.8,821.07,833.72,820.85,6847600
16.12.2020,838.31,832.42,838.31,838.74,832.42,6359800
17.12.2020,832.63,833.72,832.63,836.34,830.23,4858000
18.12.2020,835.03,834.38,835.03,837.87,829.58,10693200
21.12.2020,831.11,836.12,831.11,837.0,823.91,5652000
22.12.2020,818.67,823.69,818.67,824.56,814.96,6726200
23.12.2020,813.65,821.94,813.65,821.94,808.2,4875200
24.12.2020,817.8,820.41,817.8,825.65,816.92,5822600
25.12.2020,832.85,820.41,832.85,835.25,820.2,5021800
28.12.2020,828.27,835.25,828.27,838.31,825.21,5728000
29.12.2020,833.94,822.16,833.94,833.94,817.36,6764800
30.12.2020,824.56,831.32,824.56,831.32,823.25,5356400
04.01.2021,818.23,825.87,818.23,827.18,811.03,5272600
05.01.2021,818.89,815.18,818.89,823.03,814.74,4764600
06.01.2021,830.89,821.07,830.89,831.98,820.85,6777400
07.01.2021,866.45,845.29,866.45,872.13,844.85,17634000
08.01.2021,865.58,860.56,865.58,867.54,858.16,9392000
12.01.2021,855.33,858.16,855.33,860.56,845.07,11257800
13.01.2021,871.91,855.33,871.91,872.78,852.71,12417200
14.01.2021,872.78,872.78,872.78,884.35,867.54,13354600
15.01.2021,865.58,872.78,865.58,873.22,864.71,7056800
18.01.2021,863.4,859.69,863.4,868.2,857.29,6433600
19.01.2021,865.8,861.0,865.8,873.87,858.6,7283600
20.01.2021,885.22,872.78,885.22,885.65,868.85,10963600
21.01.2021,895.26,888.06,895.26,900.06,885.65,12784600
22.01.2021,898.75,890.89,898.75,905.07,889.8,11510800
25.01.2021,888.93,896.56,888.93,902.46,887.4,6182200
26.01.2021,873.65,885.0,873.65,886.09,871.04,9939000
27.01.2021,881.07,877.15,881.07,885.87,877.15,9109200
28.01.2021,863.84,852.93,863.84,872.34,851.83,26307200
29.01.2021,845.07,867.98,845.07,869.29,845.07,9483200
01.02.2021,842.67,843.11,842.67,853.36,842.67,5607800
02.02.2021,847.03,841.14,847.03,847.91,838.74,6407400
03.02.2021,861.44,853.58,861.44,863.62,848.78,11158400
04.02.2021,843.11,862.31,843.11,867.54,842.67,15743600
05.02.2021,845.94,850.96,845.94,855.11,841.14,9980800
08.02.2021,877.15,851.4,877.15,877.8,850.96,11498600
09.02.2021,870.16,882.82,870.16,883.47,864.93,9510600
10.02.2021,876.27,870.6,876.27,880.85,868.85,6139200
12.02.2021,876.71,876.27,876.71,878.45,866.67,6688000
15.02.2021,897.87,885.0,897.87,898.53,884.13,9773600
16.02.2021,921.88,903.33,921.88,925.15,902.89,12191400
17.02.2021,953.51,931.91,953.51,955.7,929.73,13981400
18.02.2021,941.95,960.5,941.95,974.68,939.33,13302000
19.02.2021,948.93,933.0,948.93,951.33,929.73,8636600
22.02.2021,966.39,960.06,966.39,977.08,959.4,10055800
24.02.2021,984.06,981.88,984.06,995.41,974.24,15735800
25.02.2021,1014.17,1025.52,1014.17,1030.97,1006.53,19269400
26.02.2021,987.77,999.77,987.77,1005.01,986.24,16262200
01.03.2021,998.9,989.08,998.9,1006.1,989.08,10037200
02.03.2021,981.88,1006.97,981.88,1010.9,978.17,11153000
03.03.2021,1008.28,985.37,1008.28,1009.37,984.93,11020000
04.03.2021,992.57,993.23,992.57,1000.21,980.79,11255800
05.03.2021,997.59,992.79,997.59,997.81,977.95,11184400
08.03.2021,997.15,1008.94,997.15,1009.37,992.79,13270800
09.03.2021,1019.41,1005.44,1019.41,1019.41,997.59,13453200
10.03.2021,1008.28,1009.37,1008.28,1014.17,1001.95,12122000
11.03.2021,1017.23,1012.86,1017.23,1030.32,1009.15,12582000
12.03.2021,1039.7,1021.81,1039.7,1039.7,1018.1,16455800
15.03.2021,1041.88,1040.79,1041.88,1044.94,1034.68,11019400
16.03.2021,1037.08,1037.08,1037.08,1044.72,1029.23,11917800
17.03.2021,1039.48,1029.88,1039.48,1042.54,1024.21,9285600
18.03.2021,1042.1,1039.48,1042.1,1044.5,1035.56,11397400
19.03.2021,1035.12,1025.08,1035.12,1039.26,1021.81,19196200
22.03.2021,1040.57,1034.46,1040.57,1048.43,1032.28,13332800
23.03.2021,1038.39,1047.34,1038.39,1053.01,1036.86,9614600
24.03.2021,1009.59,1023.34,1009.59,1025.3,998.68,12701000
25.03.2021,1024.65,1021.15,1024.65,1032.72,1014.61,8182200
26.03.2021,1039.26,1041.01,1039.26,1044.28,1031.41,10441200
29.03.2021,1042.76,1047.56,1042.76,1053.88,1032.28,13827200
30.03.2021,1034.54,1038.1,1034.54,1049.63,1025.22,11113800
31.03.2021,1021.67,1034.54,1021.67,1039.65,1021.45,9388000
01.04.2021,997.04,1020.56,997.04,1022.34,990.83,11390600
02.04.2021,987.28,1008.8,987.28,1013.91,975.52,8901400
05.04.2021,1033.21,987.5,1033.21,1034.54,981.95,14067200
06.04.2021,1032.1,1032.77,1032.1,1035.43,1020.12,11383400
07.04.2021,1039.65,1031.88,1039.65,1039.65,1023.01,9363600
08.04.2021,1021.23,1025.89,1021.23,1032.77,1015.24,8109600
